"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 17 15:32:35 GMT 2023","Mon Jul 17 15:33:30 GMT 2023","55023","","autotest.ui.navisale.test.NavisaleTest","","autotest.ui.navisale.test.NavisaleTest","case1","Переходы -> категория - сортировка товара по скидке - добавление в корзину",""
"passed","Mon Jul 17 15:32:36 GMT 2023","Mon Jul 17 15:33:35 GMT 2023","59158","","autotest.ui.navisale.test.NavisaleTest","","autotest.ui.navisale.test.NavisaleTest","case3","[2] Adidas",""
"passed","Mon Jul 17 15:32:36 GMT 2023","Mon Jul 17 15:32:58 GMT 2023","22452","","autotest.ui.navisale.test.NavisaleTest","","autotest.ui.navisale.test.NavisaleTest","case4","Проверка ошибок в консоли",""
"passed","Mon Jul 17 15:32:36 GMT 2023","Mon Jul 17 15:33:39 GMT 2023","63145","","autotest.ui.navisale.test.NavisaleTest","","autotest.ui.navisale.test.NavisaleTest","case2","[1] Германия, Германии",""
"passed","Mon Jul 17 15:32:36 GMT 2023","Mon Jul 17 15:33:40 GMT 2023","64035","","autotest.ui.navisale.test.NavisaleTest","","autotest.ui.navisale.test.NavisaleTest","case3","[3] ZARA",""
"passed","Mon Jul 17 15:32:36 GMT 2023","Mon Jul 17 15:33:40 GMT 2023","63959","","autotest.ui.navisale.test.NavisaleTest","","autotest.ui.navisale.test.NavisaleTest","case2","[2] США, США",""
"passed","Mon Jul 17 15:32:36 GMT 2023","Mon Jul 17 15:33:34 GMT 2023","58063","","autotest.ui.navisale.test.NavisaleTest","","autotest.ui.navisale.test.NavisaleTest","case3","[1] Nike",""
"passed","Mon Jul 17 15:32:35 GMT 2023","Mon Jul 17 15:33:01 GMT 2023","25153","","autotest.ui.navisale.test.NavisaleTest","","autotest.ui.navisale.test.NavisaleTest","case5","Проверка невалидного запроса",""
"passed","Mon Jul 17 15:32:35 GMT 2023","Mon Jul 17 15:33:37 GMT 2023","61643","","autotest.ui.navisale.test.NavisaleTest","","autotest.ui.navisale.test.NavisaleTest","case2","[3] Турция, Турции",""
